SST,Curr_Speed,Curr_Dir,WD_Speed,WD_Dir,Presence,Month_Apr,Month_Aug,Month_Dec,Month_Feb,Month_Jan,Month_Jul,Month_Jun,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
22.96548377,0.31830987495355084,173.8298249,2.694089830342103,193.4681718,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.17947956,0.291760542673743,180.7226112,2.685728154332436,189.7844472,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.4285106,0.31076212312374857,181.1515189,2.580048041105926,192.8850525,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5063328,0.09704991377102244,161.1310005,1.8462459141381355,192.4287199,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.45963948,0.1403908211112066,4.994866046,1.4341135035240542,35.74934069,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.36625284,0.2500529386039446,5.239008381,1.6603600362663822,32.7625766,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.2728662,0.21796276619282687,0.287194485,1.8391053269205946,30.55991419,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.74758162,0.26257243587524304,357.5534486,2.2100389253063972,23.36515456,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.6230661,0.2157053064332973,357.3842451,2.13799166332562,28.52292816,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.51411502,0.16598256278859372,357.3842451,2.048046895778077,30.51091728,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.18338593,0.19197651977290084,2.14861745,2.05189563743414,35.42004324,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.19116815,0.2712800931571969,1.010007055,1.861259861149165,47.26343872,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.38572365,0.2568802199307599,2.20948164,1.757459557182934,53.76455362,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.47911029,0.3151262776439851,3.116988599,2.057381216179975,54.09638235,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.19116815,0.306228013389504,359.7071791,1.952090802831796,51.39417342,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.28455479,0.29174698922174735,359.5870646,1.762005108126123,31.55785868,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.8760035,0.1796963213769388,25.33350082,1.6131582035612548,165.6485766,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.63475468,0.14096719923947557,143.9386585,2.531665646978163,177.8660213,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.40907031,0.09876096354106542,173.5853982,1.9799775659603112,168.4369421,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.16782149,0.049701831331751926,136.9414864,2.0470184972062753,170.1739923,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.13669261,0.08889767905274568,150.0684882,2.0861222784040896,160.7723468,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.17560371,0.05653985851848842,65.18286913,1.5838002120589258,170.6168374,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.36237699,0.2034447659862662,16.17960254,1.3440905060199388,63.24663141,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.26899035,0.1779431137197942,13.31763397,1.63301551240937,63.20816434,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.16782149,0.27308676931863385,3.510337447,1.8306535444255825,34.02584286,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.33124811,0.2726152203492949,357.6001193,2.2289063714683204,24.91468066,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.53358583,0.19274832116435117,25.0566477,1.0202345131976562,152.7390067,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.7981813,0.21279465453219315,0.221218127,1.6564704706329731,9.311932339,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01608346,0.14368922224536204,25.50226551,1.6759280053286025,159.5603569,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.25733228,0.2212154625451035,16.4692506,1.7705571270679192,85.54142447,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.31959004,0.2268795589385564,9.101124285,1.593692234319516,51.64618621,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.55305663,0.14602705636776395,30.69673419,1.1385182144454895,133.4088597,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.37406558,0.16033343173639433,352.538247,1.2403609958285702,19.37602852,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.27289672,0.07122013156740246,49.52717101,1.7053992105785003,139.5496347,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.52970997,0.22053882596054286,357.9444744,2.0383686241445758,33.63739459,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.39741224,0.224077129794176,359.9303818,2.0557966997891084,44.17147978,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.24955006,0.10875677054959026,67.18111087,2.261579812928021,156.2454227,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.24955006,0.07682762853335907,45.92903932,2.0126382307742765,152.2666495,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.23398562,0.26167776888330974,8.626157315,1.1708985186472232,52.46616366,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.37406558,0.272122552509951,2.236979063,1.8298278980836271,29.17369318,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06277678,0.22431332526180664,46.22933449,2.5139713048780425,160.330706,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.89935016,0.20262700536674386,34.98564266,2.325055195784537,166.9678106,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.76705242,0.23920421520946333,6.940424898,0.8780256751837379,34.77904187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.89935016,0.15743745218265634,43.98473803,2.154895299982008,176.5646121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.42854112,0.11627218556362655,79.30194094,2.2492628718311503,192.0793971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.16394564,0.10021069084356427,101.8630262,2.3284437134354126,164.3655101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.97717236,0.10235063661307893,50.63068276,2.227207924936459,138.7708155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.93047904,0.22736344223701552,17.67682586,1.9829728778794822,132.6414011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.81374574,0.20533328268872791,23.09785964,1.9241663364775226,145.878374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.63866105,0.31756677861970595,18.12428536,1.201831559897451,99.50450185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.4207589,0.3144453482751473,13.95590088,1.5687519042922786,20.39063022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.41297668,0.29415193344097457,25.19295953,1.6104666045488918,126.2999019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.3040256,0.25089389364638837,22.06329219,1.3065262812743466,113.1440335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.9538257,0.21916816874144843,9.462322208,2.137615302470844,19.66523074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.65031912,0.13684874312782125,31.2091331,1.4918093650437902,140.2744018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.33515448,0.16520051124147278,19.45083415,0.8571293130289511,83.49581145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.10168788,0.18892433456763236,4.798556848,1.4501303508525534,28.34410535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.83321655,0.19516103429809262,7.567834565,0.9480287567192741,151.027915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.66978993,0.1499171794828529,110.3156271,2.580302418353745,160.3177958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.1872923,0.0889434963276863,85.86081074,2.4758534580351776,140.3645653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.21451481,0.06888421865111252,39.61720208,2.2080654741140684,112.2804171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.09778151,0.15325476518699163,5.710593137,1.5324791931592765,43.08116366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.01217709,0.24142506151383478,354.0982517,2.067924218710553,13.31595869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.30011923,0.19148119394311067,349.0800498,1.6990889194663237,339.7487583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.14447483,0.10768503177564609,25.94603323,2.007384731703939,241.3997042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.06665263,0.11742177930005183,18.12428536,1.0823675908077568,13.89717632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.30790145,0.16494620926932105,7.923259283,1.6434226208388318,21.97072669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.29233701,0.19715036536483938,7.483296908,1.7089253449933484,17.76729334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.34681255,0.10072079417738664,45.81678877,1.5297259063894186,149.2803248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.24564369,0.18581607551155657,6.349648055,1.125678698481741,39.44317668,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.91100823,0.17227223272445313,348.1975658,2.1081178701899312,19.74957481,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.82540381,0.0684087801388068,90.0,1.8014698633779223,156.807219,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.67366578,0.12029731575900846,29.93151184,1.7609961856199803,143.1734566,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.54136805,0.09627423677022057,12.73524428,1.046326756912679,116.0051166,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.26120813,0.11852705125256867,345.3908178,1.628702787128048,14.31446188,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.79039908,0.14985445941728218,20.55604522,1.4141895565482567,139.4610879,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.40907031,0.09693912326433583,344.8804745,1.4826074110636274,21.77699367,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.16782149,0.15345915535074175,4.220818945,1.416621899119053,349.8425749,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.58806137,0.20424032094333225,29.53430638,1.7588199356989755,174.0746396,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.19895037,0.1345372487066391,11.73857121,1.6014601592158013,27.53393156,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.68532386,0.269715209942853,356.9486215,2.177405263407485,18.25401538,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.15225705,0.22677824101934377,353.6673941,1.9219797226807895,350.7016438,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.00439487,0.20819335760837518,356.5226301,1.9412200322034605,1.100263817,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.70867052,0.1665907217887071,351.8698976,2.190209553826906,305.6065153,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.52189724,0.07294020171801868,10.22216863,2.0498120651309217,290.5483025,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.42072838,0.0901435146379653,184.8252169,1.748576348469574,232.8377474,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.32734174,0.11011568360505575,173.5271026,1.883809119733708,148.3986306,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.94601296,0.11725013546807493,198.7460943,1.465121475566956,28.51027356,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.79815079,0.03825570537532274,230.0796079,1.3749225034510641,11.20594751,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.82149745,0.07691667718910002,164.9558792,1.8234687873870388,177.9884312,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.81371523,0.039947024325452045,39.53090503,1.7057139245812627,164.734715,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.60359529,0.12781487253878,8.365886124,1.0842632921171513,180.8767133,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.55690197,0.1278884884709173,13.32124915,1.2628422412473361,165.2429583,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.89931965,0.035205876973485754,43.61964593,1.2641438366038351,182.4385213,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.79815079,0.03591107985410439,52.46056613,1.356463115961645,206.4493023,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.70476415,0.11474060147694835,157.1035598,2.3330161246358188,178.0120852,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.33506293,0.10647339228085809,49.51687562,2.2843100072320133,185.0144444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.13663158,0.1779733302775269,25.52123516,1.2283229858056615,167.1998409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.72417392,0.26028610196748864,13.05192578,2.1797792900095763,22.67034386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.24558266,0.2423044825714397,18.69712409,1.230892721460217,92.55505212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.23780044,0.187313733451797,52.70569693,2.4001665823299683,169.3264017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.97320496,0.15058453152952359,134.1630694,2.584157006888505,164.3774551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.11328492,0.10169327534444385,134.3069397,2.5365246246278144,193.4530886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.19888934,0.1684930970188361,174.9435914,2.5197592307585936,208.8199478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.28449376,0.03223774368114885,80.88864296,1.9990003079074052,218.0974765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.30784042,0.18344208626625289,13.32008352,1.1730542085550797,124.0609088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.25336488,0.09103755695530079,121.2469294,2.4212587070788216,152.9861915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.05880938,0.06878417091050108,54.94762612,2.0701043244765756,133.6592797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.08993826,0.19098658510189007,15.64864751,2.1338039807769356,66.52779778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.91872942,0.2719891143300497,9.554289672,2.179586940901789,62.67343248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.93429386,0.3674332016973819,9.494692701,2.3179600449395807,42.38880336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.78643168,0.3384260110460657,5.304492015,2.2666561862082917,33.99396394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.68526282,0.3056678583790012,358.2879971,2.2453952747551016,26.31612963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.62300506,0.10756542745225069,334.192421,2.1226979632565013,23.55560214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.68526282,0.023412509705732613,218.1986852,0.85354822041189,93.76621485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.35840959,0.07500523071112808,130.8691438,1.7186038338423015,169.8569891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.47514288,0.014520677819015148,246.6444351,1.626283692366445,32.76814605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.36619181,0.01514400352400521,90.0,0.8635012497030445,132.3834649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.56465367,0.1315360869504627,63.71308149,2.014219236548599,168.4467748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.35453373,0.10230381540598013,80.37755959,1.6207015177924058,161.3556887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.23392458,0.21193546916739325,35.21047371,1.4080610458918337,115.4197204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.79033805,0.11525525773824442,34.72231222,1.3477546160152292,147.7336785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.72029807,0.17048830167599063,20.36887674,1.3179788494586806,42.66623279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.40122705,0.20587906930435393,3.061029799,1.2804911686062326,32.28842072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.59578255,0.22018649553107764,30.69590741,1.54233430780095,137.2252144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.69695141,0.2608735531400385,356.6542088,1.9268492183798938,10.14791574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.07440433,0.2802083355265972,353.552334,1.9561854791414284,345.6985554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.72032859,0.2646870531654397,21.94071071,1.6704069968929374,116.5495846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.54911975,0.18556283899210535,355.4500147,1.9366665540769321,22.15384364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.30008871,0.18054822036193388,358.0555198,1.8685307911340605,15.38051833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.08218655,0.17557964861875716,356.9010247,1.6796417766665932,20.3059168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.21448429,0.08082260070865765,139.2635209,2.0922209655115065,217.0274475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.97711133,0.12278564482615464,178.9291755,1.5934918013107224,179.2579175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.84481359,0.12938054250335088,346.4550266,1.6099128004569319,28.04068945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.84481359,0.015314364213155737,65.46227152,1.0425597625206546,128.5519545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.59578255,0.0788961620258205,8.551830234,1.506419785241129,73.49412931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.58800033,0.1877402913975407,355.9324804,1.908695095415916,32.07972354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.60356477,0.30483134447690546,352.5707073,2.3024611321112127,27.61065445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.90707135,0.142568518514124,352.6768271,1.0815767262942697,16.69191272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.81368471,0.11802319348285062,137.3695081,2.2299075279969713,171.1643046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.37009817,0.13645565392668432,35.91306336,2.027805733904429,154.0772173,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.37788039,0.14517633890949927,16.45269703,1.5456152246267059,106.0564556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.46348481,0.20703445535742618,2.50936474,1.8047147710591709,42.94272704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.58021811,0.29032052791490043,350.6144817,2.212489520431823,26.30677916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.44013815,0.14278046812591821,316.3696803,1.962727795754366,346.2239885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18.9887694,0.09746687972694285,261.7732775,2.5209228935642733,287.0015642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18.7942139,0.08592912314748571,241.3428825,2.5042417732134297,263.5314725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18.90316498,0.14360069969181943,186.2401556,1.5716649152022346,230.5124434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.17554268,0.12190321958480375,170.5155045,2.222430691232957,199.57882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.19501348,0.0582840287643753,111.476791,1.670965829121562,184.6014815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.27283568,0.2565994923602203,17.92457432,2.023946111462861,71.08732802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.14832017,0.15284618391375096,95.08898255,2.6496838681392556,170.5218216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.11719129,0.05677010529127493,126.9297678,2.3145657638854886,200.4995604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.22614236,0.20554976514732223,19.69505887,1.0294125211367904,80.25140576,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.31174678,0.23657753630090506,4.393680732,1.9424991431836351,22.5756923,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5529956,0.07833456038950329,25.98923358,1.4277729800151684,214.9958769,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.73198666,0.06746052697988879,78.39523764,1.897549543362427,128.9968384,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.09775099,0.10213310155531337,32.24669975,1.7140187815665435,81.17906189,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.89541328,0.25477564513074985,5.128960516,2.0891172835992893,30.63656223,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.73198666,0.2590776656674691,359.5269806,2.345968963840993,27.8582538,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.73976888,0.1803069454933589,355.0379258,2.3570641949035283,28.68395168,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.77089776,0.130257700687683,3.521453377,1.8985991848799475,43.10385076,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
